Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S252605177,白喉矶鸫,Monticola gularis,29638,2,CN-11,,L2394172,雾灵山森林公园 (Wuling Mountain Forest Park),40.6287978,117.4185104,2025-06-14,05:30 AM,Historical,360,0,,,8
S268366828,白背矶鸫,Monticola saxatilis,29651,3,CN-65,,L24982469,"吉木乃草原石城 (Grassland Stone Town, Jeminay)",47.168797,86.129173,2025-06-06,06:00 PM,eBird - Traveling Count,65,1,1.,,4
S294118914,白背矶鸫,Monticola saxatilis,29651,1,CN-63,,L5906779,希里沟湖 (Lake Xiligou),36.838594,98.462896,2025-06-28,07:42 AM,eBird - Traveling Count,7,1,3.214,,1
S268366577,白背矶鸫,Monticola saxatilis,29651,1,CN-65,,L3821968,西白杨沟 (West Aspen Valley),43.4122181,87.1475458,2025-06-01,08:37 AM,eBird - Traveling Count,500,1,20.,,4
S268366793,白背矶鸫,Monticola saxatilis,29651,2,CN-65,,L47023873,"阿勒泰地区, 新疆维吾尔自治区, CN (48.193, 87.025)",48.1927555,87.0253189,2025-06-07,08:20 PM,eBird - Traveling Count,30,1,2.,,4
S268363678,白背矶鸫,Monticola saxatilis,29651,1,CN-63,,L15806042,龙羊峡 (Longyangxia),36.190295,100.7667781,2025-08-10,07:40 AM,eBird - Traveling Count,253,1,15.026,,11
S275522691,蓝矶鸫,Monticola solitarius,29652,X,JP-22,Atami,L48118174,伊豆多贺,35.059083,139.067738,2025-06-21,05:46 PM,eBird - Traveling Count,30,1,.677,,1
S295294477,蓝矶鸫,Monticola solitarius,29652,3,JP-22,Ito,L15964166,伊東市--城ヶ崎 (Ito--Cape Jogasaki),34.8910528,139.1399145,2026-01-10,04:10 PM,eBird - Traveling Count,60,1,.878,,1
S268359382,蓝矶鸫,Monticola solitarius,29652,1,JP-47,Miyakojima,L7190479,宮古島--宮古島市熱帯植物園 (Miyakojima--Miyakojima Botanical Garden),24.8007015,125.3152514,2025-07-13,05:00 PM,eBird - Traveling Count,45,1,1.,,3
S268359395,蓝矶鸫,Monticola solitarius,29652,1,JP-47,Miyakojima,L7005993,宮古島--高腰城 (Miyakojima--Takausu Castle Ruins),24.778976,125.381754,2025-07-13,03:00 PM,eBird - Traveling Count,120,1,5.,,3
S295294489,蓝矶鸫,Monticola solitarius,29652,1,JP-22,Shimoda,L57084023,下田市--河内(Shimoda--Kouchi),34.698133,138.938188,2026-01-11,10:14 AM,eBird - Traveling Count,15,1,.393,,1
S225794298,蓝矶鸫,Monticola solitarius,29652,1,CN-53,,L42540702,"227 National Road, Chuxiong CN-Yunnan (24.3696,101.6532)",24.369596,101.6532,2025-04-13,01:54 PM,eBird - Traveling Count,71,1,.774,,1
S294119292,蓝矶鸫,Monticola solitarius,29652,1,CN-33,,L52720577,"4号 观海西路, 舟山市, 浙江省, CN (30.635, 122.055)",30.6351552,122.0549757,2025-09-12,10:15 AM,eBird - Casual Observation,,0,,,4
S294007651,蓝矶鸫,Monticola solitarius,29652,1,CN-37,,L53369270,"57号 莘县路, 青岛市, 山东省, CN (36.074, 120.308)",36.0735033,120.30802,2025-09-28,10:11 AM,eBird - Traveling Count,128,1,30.199,,4
S268375930,蓝矶鸫,Monticola solitarius,29652,X,CN-62,,L48125110,"Chuankou Square, Longnan CN-Gansu (34.2101,105.3881)",34.21008,105.388073,2025-06-21,07:16 PM,eBird - Casual Observation,,0,,,1
S223055811,蓝矶鸫,Monticola solitarius,29652,1,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-04-05,09:57 AM,eBird - Traveling Count,500,1,8.,,2
S287757712,蓝矶鸫,Monticola solitarius,29652,6,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-02,04:57 AM,eBird - Traveling Count,776,1,6.411,,1
S287757713,蓝矶鸫,Monticola solitarius,29652,6,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-03,07:00 AM,eBird - Traveling Count,360,1,10.,,1
S227046800,蓝矶鸫,Monticola solitarius,29652,2,CN-44,,L5848689,外伶仃岛 (Outer Lingding Island),22.1006418,114.0387441,2025-04-19,11:34 AM,eBird - Traveling Count,412,1,6.,,7
S307175565,蓝矶鸫,Monticola solitarius,29652,1,CN-53,,L59811812,"易武镇, 西双版纳傣族自治州 CN-云南省 22.04002, 101.59748",22.040022,101.597479,2026-02-27,08:29 AM,eBird - Casual Observation,,0,,,1
S268375929,蓝矶鸫,Monticola solitarius,29652,6,CN-62,,L27950521,晚家峡水库,33.999,105.2484,2025-06-22,11:08 AM,eBird - Traveling Count,257,1,4.31,,1
S294119058,蓝矶鸫,Monticola solitarius,29652,1,CN-32,,L1327365,洋口 (Yangkou),32.5816667,121.0066667,2025-09-02,10:47 AM,eBird - Traveling Count,130,1,6.32,,4
S210440084,蓝矶鸫,Monticola solitarius,29652,2,CN-33,,L4285160,温州湾永强海滨 (Wenzhou Bay--Yongqiang Coast),27.8245788,120.8687926,2025-01-24,09:00 AM,eBird - Traveling Count,346,1,.014,,11
S212758562,蓝矶鸫,Monticola solitarius,29652,1,CN-53,,L8245010,石梯村 (Shiti Village),24.4700174,97.571782,2025-02-09,08:29 AM,eBird - Casual Observation,,0,,,5
S244401606,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,2,CN-33,,L46331881,053025 ROMI,28.68831,121.218179,2025-05-30,09:32 AM,eBird - Traveling Count,74,1,.385,,2
S304141233,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,KH-17,,L971293,Ta Prohm Temple,13.4352467,103.8892508,2026-02-25,12:03 PM,eBird - Traveling Count,43,1,5.678,,2
S318256963,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2026-04-05,06:27 AM,eBird - Traveling Count,662,1,8.16,,1
S294179907,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,CN-33,,L16723888,寺坞岭群山 (Siwuling Mountains),29.9933806,120.1178777,2025-06-11,07:47 AM,eBird - Traveling Count,192,1,15.827,,3
S212575965,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,CN-53,,L6593081,洪崩河 (Hongbenghe),24.443939,97.5642291,2025-01-31,01:00 PM,eBird - Traveling Count,360,1,20.,,2
S305466601,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,CN-53,,L6593081,洪崩河 (Hongbenghe),24.443939,97.5642291,2026-02-16,12:00 PM,eBird - Casual Observation,,0,,,2
S235593471,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,2,CN-53,,L5226743,独龙江 (Dulong River Valley [General Area]),27.8142218,98.323403,2025-05-03,07:00 AM,eBird - Traveling Count,720,1,60.,,8
S212579613,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,3,CN-53,,L8245010,石梯村 (Shiti Village),24.4700174,97.571782,2025-02-02,08:00 AM,eBird - Traveling Count,900,1,50.,,4
S225063969,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,3,CN-53,,L42199996,绿汁江,24.3683323,101.6526467,2025-04-05,07:00 AM,eBird - Traveling Count,900,1,20.,,6
S305466592,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,CN-53,,L3124991,那邦 (Nabang [General Area]),24.7389059,97.5659024,2026-02-16,04:00 PM,eBird - Traveling Count,204,1,3.,,2
S307604810,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,1,CN-53,,L2510971,那邦田 (Nabang Fields),24.7309842,97.5559472,2026-03-07,11:00 AM,eBird - Traveling Count,120,1,5.,,2
S269370264,蓝矶鸫 (东亚，蓝腹),Monticola solitarius pandoo,29656,3,CN-32,,L39868267,青山村 (Qingshan Village),31.1825848,119.4420331,2025-06-28,05:00 PM,eBird - Traveling Count,120,1,3.,,4
S291107845,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,JP-47,Kunigami,L31929509,国頭村--スンバ滝 (Kunigami--Sumba Falls),26.7630997,128.2314948,2025-04-17,05:30 AM,eBird - Traveling Count,225,1,6.,,1
S291107978,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,4,JP-46,Tatsugo,L5433064,奄美大島--龍郷町 (Amami--Tatsugo (town)),28.4133046,129.5893514,2025-04-24,07:17 AM,eBird - Traveling Count,503,1,16.,,1
S297668577,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,VN-28,,L3267752,Mang Den Township & Surroundings,14.596964,108.2889632,2026-02-02,05:37 PM,eBird - Casual Observation,,0,,,1
S208679480,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-37,,L28957516,Qingdao Polar Ocean World（青岛极地海洋世界）,36.0681042,120.4437985,2025-01-10,01:30 PM,eBird - Stationary Count,105,1,,,2
S287757711,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,10,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-01,09:12 AM,eBird - Traveling Count,446,1,6.456,,1
S318257023,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2026-04-04,02:27 PM,eBird - Traveling Count,201,1,2.627,,1
S320585692,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-31,,L3550292,南汇东滩 (Nanhui Dongtan),30.918356,121.9774164,2026-04-12,11:00 AM,eBird - Traveling Count,420,1,5.,,1
S220462613,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-44,,L33079423,双月湾 (Shuangyue Bay),22.5900012,114.8855103,2025-03-23,08:00 AM,eBird - Traveling Count,240,1,100.,,4
S276417410,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-37,,L9571799,大公岛省级自然保护区 (Dagong Island PNR),35.9612669,120.4973817,2025-09-28,10:12 AM,eBird - Traveling Count,380,1,30.,,4
S243991880,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,5,CN-33,,L10841110,渔山列岛 (Yushan Islands),28.8799977,122.2571023,2025-05-25,10:00 AM,eBird - Traveling Count,420,1,100.,,1
S314459072,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-35,,L39644366,福宁湾围垦区--西北部 (Funing Bay Reclaimation Area--Northwest),26.8536424,120.0346893,2026-02-15,10:19 AM,eBird - Traveling Count,144,1,31.017,,1
S309570662,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,4,CN-37,,L9587998,长岛国家级自然保护区 (Changdao Islands NNR [General Area]),38.1393291,120.6413719,2026-03-14,04:00 PM,eBird - Traveling Count,120,1,2.,,13
S268347465,蓝矶鸫 (红腹),Monticola solitarius philippensis,29657,1,CN-32,,L39868267,青山村 (Qingshan Village),31.1825848,119.4420331,2025-07-19,05:00 AM,eBird - Stationary Count,240,1,,,2
S290961750,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L2834238,Ferny Ness,55.9879728,-2.8991246,2025-01-19,01:30 PM,Historical,,1,,,4
S290963523,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L1873764,John Muir Country Park,56.0070035,-2.577762,2025-07-26,10:19 AM,eBird - Traveling Count,129,1,3.451,,3
S290961359,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-01-08,12:07 PM,eBird - Traveling Count,207,1,2.868,,1
S290961752,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-01-19,09:35 AM,Historical,180,1,,,4
S290962638,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-02-16,10:14 AM,eBird - Traveling Count,161,1,3.095,,1
S290963544,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-01,05:04 PM,eBird - Traveling Count,253,1,4.016,,1
S290963538,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-12,07:00 PM,Historical,240,1,,,2
S290961464,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,East Lothian,L8465415,Musselburgh--Morrison's Haven,55.9528039,-3.0100131,2025-01-10,03:00 PM,Historical,60,1
S290963536,欧黑喉石䳭,Saxicola rubicola,29673,3,GB-ENG,Northumberland,L966150,Northumberland Coast NL--Long Nanny Burn Mouth (Beadnell Bay),55.5376835,-1.6367376,2025-07-13,04:25 PM,eBird - Traveling Count,72,1,4.139,,1
S290963529,欧黑喉石䳭,Saxicola rubicola,29673,1,GB-SCT,South Ayrshire,L3089081,Pow Burn,55.5148655,-4.6220791,2025-07-19,03:47 PM,eBird - Traveling Count,98,1,1.059,,1
S290963552,欧黑喉石䳭,Saxicola rubicola,29673,7,GB-ENG,Surrey,L3277198,Chobham Common NNR--North,51.3810097,-.606882,2025-06-22,04:26 AM,eBird - Traveling Count,230,1,4.31,,2
S268368534,欧黑喉石䳭,Saxicola rubicola,29673,2,NL-ZH,,L18808151,Bentwoud,52.0703153,4.597734,2025-04-19,07:40 AM,eBird - Traveling Count,240,1,6.,,1
S290962602,欧黑喉石䳭,Saxicola rubicola,29673,5,NL-GE,,L7424791,Planken Wambuis,52.0432511,5.7677023,2025-06-09,01:32 PM,eBird - Traveling Count,248,1,10.36,,1
S290962604,欧黑喉石䳭,Saxicola rubicola,29673,3,NL-GE,,L8378725,Wolfheze--Reijerskamp,52.0159924,5.7750736,2025-06-09,11:08 AM,eBird - Traveling Count,58,1,.522,,1
S268366853,黑喉石䳭,Saxicola maurus,29677,12,CN-65,,L46862010,"Emin, Qoqek CN-Xinjiang Uygur Zizhiqu (46.8016,84.2975)",46.801598,84.297469,2025-06-05,06:37 PM,eBird - Traveling Count,120,1,10.,,4
S305466745,黑喉石䳭,Saxicola maurus,29677,1,BD-3,,L27696074,Padma Bridge Riverine Sanctuary (Dhaka),23.4333951,90.2758032,2026-03-01,08:11 AM,eBird - Traveling Count,170,1,3.194,,6
S305466746,黑喉石䳭,Saxicola maurus,29677,1,BD-3,,L11079164,Purbachal - Turag River (Dhaka),23.8458069,90.4974318,2026-03-01,02:48 PM,eBird - Traveling Count,132,1,2.307,,6
S278485301,黑喉石䳭,Saxicola maurus,29677,1,SE-M,,L10664636,Ribersborg,55.5994198,12.9558144,2025-10-11,10:55 AM,eBird - Traveling Count,64,1,.277,,2,,"1cyr female, continuing"
S268366743,黑喉石䳭,Saxicola maurus,29677,2,CN-65,,L47267020,"Tatie Section, Altay CN-Xinjiang Uygur Zizhiqu (48.4750,86.7048)",48.47502,86.704838,2025-06-10,10:38 AM,eBird - Traveling Count,80,1,5.,,4
S268366601,黑喉石䳭,Saxicola maurus,29677,2,CN-65,,L46653969,"Tuanzhuang Village, Changji CN-Xinjiang Uygur Zizhiqu (43.8964,86.1464)",43.896394,86.146389,2025-06-02,06:56 PM,eBird - Traveling Count,134,1,30.,,4
S275341128,黑喉石䳭,Saxicola maurus,29677,9,CN-54,,L52963083,"Yadong, Xigaze CN-Xizang Zizhiqu 27.43562, 88.90745",27.435619,88.907447,2025-09-18,08:26 AM,eBird - Traveling Count,82,1,.863,,1
S269407288,黑喉石䳭,Saxicola maurus,29677,3,CN-53,,L45017005,"z005号 柱状节理路, 保山市, 云南省, CN (25.227, 98.607)",25.22687,98.606876,2025-05-15,02:35 PM,eBird - Traveling Count,48,0,1.1,,2
S286897969,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L2356004,中科院西双版纳热带植物园 (Xishuangbanna Tropical Botanical Garden),21.9259066,101.2633054,2025-11-20,03:30 PM,eBird - Traveling Count,90,0,2.,,4
S298164045,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-01,04:05 PM,eBird - Traveling Count,151,1,1.319,,5
S302420677,黑喉石䳭,Saxicola maurus,29677,10,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-02,04:00 PM,eBird - Traveling Count,181,1,14.432,,1
S302420741,黑喉石䳭,Saxicola maurus,29677,10,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-02-03,02:22 PM,eBird - Traveling Count,158,1,8.048,,1
S291008102,黑喉石䳭,Saxicola maurus,29677,3,CN-53,,L5783167,勐宋 (Mengsong),21.5083033,100.5055017,2025-12-26,08:44 AM,eBird - Stationary Count,136,1,,,3
S294118725,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L5875103,北海湿地 (Beihai Wetlands),25.1200548,98.558473,2025-06-17,04:11 PM,eBird - Traveling Count,28,0,.909,,2
S268366811,黑喉石䳭,Saxicola maurus,29677,6,CN-65,,L6144933,哈巴河湿地 (S229 Wetlands W of Habahe),48.060168,86.395527,2025-06-07,07:30 AM,eBird - Traveling Count,180,1,4.,,4
S210173732,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2025-01-20,03:54 PM,eBird - Traveling Count,186,1,10.72,,7
S302420152,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-01-25,01:45 PM,eBird - Traveling Count,355,1,28.138,,1
S300774116,黑喉石䳭,Saxicola maurus,29677,6,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-02-13,06:00 PM,eBird - Traveling Count,80,1,1.,,2
S303638695,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L5920425,大盈江--岗勐江滩 (Daying River - Gangmeng Section),24.6942558,97.9827993,2026-02-21,07:39 AM,eBird - Traveling Count,152,1,.782,,6
S298164064,黑喉石䳭,Saxicola maurus,29677,3,CN-53,,L13803405,大盈江--平原大桥东侧 (Daying River--Pingyuan Bridge East),24.6957227,97.9690559,2026-01-25,04:17 PM,eBird - Traveling Count,57,1,2.122,,5
S302420106,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L13838727,姜家寨 (Jiangjiazhai),25.2246259,98.6706686,2026-01-25,08:04 AM,eBird - Traveling Count,176,1,17.412,,1
S298164066,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L13838727,姜家寨 (Jiangjiazhai),25.2246259,98.6706686,2026-01-25,08:10 AM,eBird - Traveling Count,49,1,.599,,5,,,"村子周围,山下小路, 曲石镇"
S209926151,黑喉石䳭,Saxicola maurus,29677,3,CN-53,,L39543991,岳家寨,25.4760438,98.6401463,2025-01-19,05:39 PM,eBird - Traveling Count,100,1,1.,,7
S275342093,黑喉石䳭,Saxicola maurus,29677,2,CN-54,,L35112446,巴夏尔乃 (Baxarnai),27.3463965,88.9964258,2025-09-17,08:36 AM,eBird - Traveling Count,211,1,4.285,,1
S212042924,黑喉石䳭,Saxicola maurus,29677,10,CN-53,,L39984443,弄阳公路-瑞丽江畔,24.0492177,97.9789901,2025-02-04,03:30 PM,eBird - Traveling Count,200,1,4.,,2
S269407184,黑喉石䳭,Saxicola maurus,29677,20,CN-53,,L45223455,"德宏傣族景颇族自治州, 云南省, CN (24.457, 97.888)",24.4567407,97.8876314,2025-05-17,03:15 PM,eBird - Traveling Count,195,1,10.,,3
S302420569,黑喉石䳭,Saxicola maurus,29677,10,CN-53,,L8244886,户撒东山 (Husa Dongshan),24.394927,97.835655,2026-01-31,02:05 PM,eBird - Traveling Count,240,1,20.,,1
S300774117,黑喉石䳭,Saxicola maurus,29677,10,CN-53,,L44064255,"户撒阿昌族乡, 德宏傣族景颇族自治州 CN-云南省 24.44695, 97.87026",24.446951,97.87026,2026-02-13,01:30 PM,eBird - Traveling Count,225,1,2.,,2
S314992614,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L38993155,拉玛洛上村河滨 (Upper Lamalo Riverside),26.8923454,100.0004126,2026-03-29,01:21 PM,eBird - Traveling Count,66,1,7.334,,1
S307175565,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L59811812,"易武镇, 西双版纳傣族自治州 CN-云南省 22.04002, 101.59748",22.040022,101.597479,2026-02-27,08:29 AM,eBird - Casual Observation,,0,,,1
S298164048,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L57837803,曼燕,24.444693,97.866025,2026-01-31,02:24 PM,eBird - Traveling Count,92,1,1.,,1
S225794177,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L12422311,梁王山 (Liangwang Mountain),24.757023,102.893212,2025-04-15,04:30 PM,eBird - Casual Observation,,0,,,4
S268347448,黑喉石䳭,Saxicola maurus,29677,7,CN-53,,L12422311,梁王山 (Liangwang Mountain),24.757023,102.893212,2025-06-25,06:30 AM,eBird - Traveling Count,270,1,20.,,2
S268355928,黑喉石䳭,Saxicola maurus,29677,3,CN-53,,L12422311,梁王山 (Liangwang Mountain),24.757023,102.893212,2025-07-26,06:37 AM,eBird - Traveling Count,147,1,6.199,,4
S225794228,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L38127082,江尾村 (Jiangwei Lakefront),24.8747205,102.778298,2025-04-14,05:45 PM,eBird - Stationary Count,61,1,,,3
S307175795,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L59562762,清水镇,24.942498,98.454174,2026-03-04,08:40 AM,eBird - Traveling Count,108,1,3.392,,1
S246257214,黑喉石䳭,Saxicola maurus,29677,1,CN-51,,L15752301,瓦屋山 (Wawu Mountain [General Area]),29.6781465,102.972206,2025-06-02,06:00 AM,eBird - Traveling Count,510,1,10.,,7
S210559439,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L6061627,畹町生态园 (Wanding Ecological Garden),24.0503438,97.9883695,2025-01-25,10:44 AM,eBird - Traveling Count,285,1,5.11,,3
S212314053,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L6061627,畹町生态园 (Wanding Ecological Garden),24.0503438,97.9883695,2025-02-07,11:48 AM,eBird - Traveling Count,103,1,1.148,,5
S209996925,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L13803456,盈江湿地公园 (Yingjiang Wetland Park),24.6875838,97.9393235,2025-01-20,08:37 AM,eBird - Traveling Count,174,1,2.8,,7
S213080938,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L13803456,盈江湿地公园 (Yingjiang Wetland Park),24.6875838,97.9393235,2025-02-12,04:39 PM,eBird - Traveling Count,161,1,2.186,,5
S303408072,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L13803456,盈江湿地公园 (Yingjiang Wetland Park),24.6875838,97.9393235,2026-02-21,10:26 AM,eBird - Traveling Count,100,1,.985,,6
S298164051,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L3124991,那邦 (Nabang [General Area]),24.7389059,97.5659024,2026-01-30,04:12 PM,eBird - Traveling Count,80,1,1.163,,5
S302420477,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L3124991,那邦 (Nabang [General Area]),24.7389059,97.5659024,2026-01-30,04:16 PM,eBird - Traveling Count,177,1,8.968,,1
S298164050,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L3124991,那邦 (Nabang [General Area]),24.7389059,97.5659024,2026-01-31,08:28 AM,eBird - Traveling Count,103,1,3.246,,5
S302420503,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L3124991,那邦 (Nabang [General Area]),24.7389059,97.5659024,2026-01-31,08:29 AM,eBird - Traveling Count,101,1,3.662,,1
S305466592,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L3124991,那邦 (Nabang [General Area]),24.7389059,97.5659024,2026-02-16,04:00 PM,eBird - Traveling Count,204,1,3.,,2
S210173786,黑喉石䳭,Saxicola maurus,29677,2,CN-53,,L2510971,那邦田 (Nabang Fields),24.7309842,97.5559472,2025-01-21,09:52 AM,eBird - Traveling Count,169,1,12.67,,7
S213080878,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L2510971,那邦田 (Nabang Fields),24.7309842,97.5559472,2025-02-11,09:23 AM,eBird - Traveling Count,83,1,5.642,,5
S302420210,黑喉石䳭,Saxicola maurus,29677,5,CN-53,,L13803432,香额湖 (Xiang'e Lake),24.7450467,98.0672312,2026-01-26,08:58 AM,eBird - Traveling Count,75,1,1.275,,1
S268375967,黑喉石䳭,Saxicola maurus,29677,10,CN-62,,L43372684,高家庄村,34.436344,105.954558,2025-04-25,04:52 PM,eBird - Traveling Count,98,1,5.345,,1
S291008239,黑喉石䳭,Saxicola maurus,29677,1,CN-53,,L28617294,龙得湖 (Lake LongDe),21.8558386,100.9378528,2025-12-26,02:42 PM,eBird - Traveling Count,107,1,1.29,,3
S268366760,黑喉石䳭 (欧洲至中亚),Saxicola maurus [maurus Group],29679,1,CN-65,,L3967523,小东沟森林公园 (Xiaodonggou Forest Park),47.999487,88.273564,2025-06-09,08:40 AM,eBird - Traveling Count,300,1,15.,,4
S268366747,黑喉石䳭 (欧洲至中亚),Saxicola maurus [maurus Group],29679,2,CN-65,,L47259950,"阿勒泰地区, 新疆维吾尔自治区, CN (48.385, 86.573)",48.3846529,86.5732782,2025-06-10,05:45 AM,eBird - Traveling Count,171,1,30.,,4
S286897964,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,1,CN-53,,L2356004,中科院西双版纳热带植物园 (Xishuangbanna Tropical Botanical Garden),21.9259066,101.2633054,2025-11-21,06:30 AM,eBird - Traveling Count,377,1,7.563,,4
S307615443,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,3,CN-53,,L3096785,勐嘎 (Menga Village),24.056183,97.9706669,2026-03-08,05:00 PM,eBird - Traveling Count,120,1,5.,,2
S245937775,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,X,CN-63,,L25442115,大西沟,37.443368,101.327069,2025-06-02,05:40 PM,eBird - Traveling Count,100,1,2.,,5
S249714573,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,X,CN-63,,L25442115,大西沟,37.443368,101.327069,2025-06-13,08:11 AM,eBird - Traveling Count,189,1,1.269,,5
S268363518,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,10,CN-63,,L20336014,岗什卡 (Gangshika),37.6866963,101.4513143,2025-08-06,07:39 AM,eBird - Traveling Count,329,1,15.007,,11
S312113057,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,2,CN-53,,L38993155,拉玛洛上村河滨 (Upper Lamalo Riverside),26.8923454,100.0004126,2026-03-22,09:00 AM,eBird - Stationary Count,30,1,,,1
S225063982,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,5,CN-53,,L12422311,梁王山 (Liangwang Mountain),24.757023,102.893212,2025-04-04,07:30 AM,eBird - Traveling Count,240,1,5.,,12
S268363634,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,1,CN-63,,L51183841,橡皮山（Rubber Mountain）,36.780549,99.641106,2025-08-08,12:55 PM,eBird - Traveling Count,123,1,1.198,,11
S270857407,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,1,CN-53,,L38127082,江尾村 (Jiangwei Lakefront),24.8747205,102.778298,2025-08-30,05:30 PM,eBird - Traveling Count,75,1,2.,,4
